tick_0,tick_1,tick_2,tick_3,tick_4,tick_5,tick_6,predicted_x_mm,predicted_y_mm,predicted_z_mm
1157,2093,2011,3276,2090,2774,3225,0.0,0.0,0.0
1223,2094,2011,3270,2090,2777,3295,0.0,0.0,0.0
1272,2122,2011,3232,2089,2809,3360,0.0,0.0,0.0
1345,2139,2011,3216,2090,2767,3451,0.0,0.0,0.0
1413,2140,2011,3199,2090,2790,3502,0.0,0.0,0.0
1469,2174,2011,3181,2090,2801,3558,0.0,0.0,0.0
1565,2174,2011,3276,2090,2752,3558,0.0,0.0,0.0
1468,2174,2011,3276,2092,2773,3491,0.0,0.0,0.0
1366,2169,2011,3276,2091,2805,3403,0.0,0.0,0.0
1301,2169,2011,3276,2092,2805,3354,0.0,0.0,0.0
1220,2169,2011,3276,2092,2781,3307,0.0,0.0,0.0
1179,2000,2011,3276,2090,2851,3296,0.0,0.0,0.0
1123,2039,2011,3276,2091,2847,3202,0.0,0.0,0.0
1003,2041,2011,3276,2091,2847,3067,0.0,0.0,0.0
898,2089,2011,3276,2091,2790,3010,0.0,0.0,0.0
832,2122,2011,3276,2091,2739,2955,0.0,0.0,0.0
757,2130,2011,3276,2092,2725,2842,0.0,0.0,0.0
672,2192,2011,3276,2092,2659,2784,0.0,0.0,0.0
672,2254,2011,3258,2091,2633,2784,0.0,0.0,0.0
726,2254,2011,3252,2090,2680,2785,0.0,0.0,0.0
770,2225,2011,3276,2089,2677,2839,0.0,0.0,0.0
854,2195,2011,3276,2089,2699,2903,0.0,0.0,0.0
912,2195,2011,3276,2089,2699,2968,0.0,0.0,0.0
991,2195,2011,3276,2089,2705,3017,0.0,0.0,0.0
1055,2195,2011,3276,2089,2731,3079,0.0,0.0,0.0
1098,2195,2011,3276,2090,2727,3125,0.0,0.0,0.0
1163,2195,2011,3276,2089,2718,3198,0.0,0.0,0.0
1231,2195,2011,3276,2089,2717,3245,0.0,0.0,0.0
1319,2195,2011,3276,2089,2710,3335,0.0,0.0,0.0
1372,2195,2011,3276,2089,2682,3405,0.0,0.0,0.0
1372,2250,2011,3273,2091,2641,3406,0.0,0.0,0.0
1312,2274,2011,3215,2091,2649,3406,0.0,0.0,0.0
1228,2274,2011,3191,2091,2644,3373,0.0,0.0,0.0
1154,2274,2011,3187,2091,2645,3280,0.0,0.0,0.0
1117,2274,2011,3187,2091,2648,3246,0.0,0.0,0.0
1066,2275,2011,3187,2091,2649,3163,0.0,0.0,0.0
1008,2275,2010,3187,2091,2664,3099,0.0,0.0,0.0
946,2276,2011,3187,2091,2663,3053,0.0,0.0,0.0
891,2286,2011,3187,2091,2658,2996,0.0,0.0,0.0
840,2305,2011,3187,2091,2637,2946,0.0,0.0,0.0
799,2307,2011,3187,2091,2637,2895,0.0,0.0,0.0
733,2316,2011,3187,2091,2637,2796,0.0,0.0,0.0
660,2317,2011,3189,2091,2658,2735,0.0,0.0,0.0
622,2317,2011,3275,2091,2578,2670,0.0,0.0,0.0
608,2353,2011,3276,2091,2551,2670,0.0,0.0,0.0
675,2379,2011,3276,2087,2488,2791,0.0,0.0,0.0
769,2407,2011,3275,2087,2498,2858,0.0,0.0,0.0
852,2407,2011,3275,2087,2472,2953,0.0,0.0,0.0
918,2407,2011,3275,2087,2472,3029,0.0,0.0,0.0
1010,2407,2011,3275,2087,2489,3114,0.0,0.0,0.0
1112,2407,2011,3274,2087,2486,3218,0.0,0.0,0.0
1152,2407,2011,3273,2087,2505,3219,0.0,0.0,0.0
1170,2407,2011,3274,2087,2505,3219,0.0,0.0,0.0
1222,2407,2011,3268,2087,2510,3280,0.0,0.0,0.0
1261,2407,2011,3257,2087,2514,3332,0.0,0.0,0.0
1303,2407,2011,3255,2087,2547,3333,0.0,0.0,0.0
1361,2407,2011,3246,2087,2570,3388,0.0,0.0,0.0
1412,2407,2011,3240,2087,2580,3437,0.0,0.0,0.0
1484,2407,2011,3241,2087,2586,3506,0.0,0.0,0.0
1387,2407,2011,3275,2094,2566,3416,0.0,0.0,0.0
1281,2407,2011,3275,2094,2569,3326,0.0,0.0,0.0
1216,2407,2011,3275,2094,2670,3292,0.0,0.0,0.0
1142,2407,2011,3275,2093,2736,3251,0.0,0.0,0.0
1016,2407,2011,3275,2094,2799,3202,0.0,0.0,0.0
898,2407,2010,3275,2094,2761,3031,0.0,0.0,0.0
813,2406,2010,3275,2094,2689,2929,0.0,0.0,0.0
754,2407,2010,3275,2094,2559,2873,0.0,0.0,0.0
748,2407,2010,3275,2094,2495,2874,0.0,0.0,0.0
748,2407,2010,3275,2093,2410,2873,0.0,0.0,0.0
782,2409,2010,3275,2087,2382,2892,0.0,0.0,0.0
887,2409,2010,3275,2087,2356,3015,0.0,0.0,0.0
937,2409,2010,3275,2087,2366,3029,0.0,0.0,0.0
962,2409,2010,3275,2087,2365,3029,0.0,0.0,0.0
1035,2410,2010,3275,2087,2395,3099,0.0,0.0,0.0
1088,2409,2010,3275,2087,2412,3136,0.0,0.0,0.0
1129,2410,2010,3275,2087,2435,3162,0.0,0.0,0.0
1160,2409,2010,3275,2087,2446,3173,0.0,0.0,0.0
1215,2409,2010,3275,2087,2465,3248,0.0,0.0,0.0
1269,2410,2010,3270,2087,2472,3303,0.0,0.0,0.0
1311,2409,2010,3266,2087,2493,3368,0.0,0.0,0.0
1366,2409,2011,3265,2087,2488,3460,0.0,0.0,0.0
1402,2409,2010,3264,2087,2591,3460,0.0,0.0,0.0
1421,2409,2010,3264,2087,2688,3460,0.0,0.0,0.0
1421,2409,2010,3274,2089,2753,3433,0.0,0.0,0.0
1398,2409,2010,3274,2090,2776,3413,0.0,0.0,0.0
1277,2409,1984,3274,2093,2745,3308,0.0,0.0,0.0
1225,2409,1907,3274,2093,2719,3308,0.0,0.0,0.0
1180,2410,1875,3275,2093,2676,3307,0.0,0.0,0.0
1170,2414,1875,3275,2093,2635,3307,0.0,0.0,0.0
1170,2431,1875,3275,2089,2558,3308,0.0,0.0,0.0
1201,2504,1875,3275,2086,2472,3380,0.0,0.0,0.0
1277,2505,1875,3275,2085,2471,3458,0.0,0.0,0.0
1371,2599,1875,3258,2085,2307,3571,0.0,0.0,0.0
1364,2612,1875,3273,2088,2301,3515,0.0,0.0,0.0
1318,2619,1874,3273,2089,2291,3470,0.0,0.0,0.0
1270,2619,1874,3274,2089,2289,3428,0.0,0.0,0.0
1216,2621,1874,3274,2089,2302,3384,0.0,0.0,0.0
1160,2621,1874,3274,2089,2289,3358,0.0,0.0,0.0
1096,2628,1874,3274,2089,2290,3314,0.0,0.0,0.0
1040,2644,1874,3274,2089,2278,3242,0.0,0.0,0.0
977,2645,1874,3274,2090,2271,3180,0.0,0.0,0.0
910,2647,1873,3274,2090,2247,3138,0.0,0.0,0.0
836,2673,1874,3274,2090,2184,3064,0.0,0.0,0.0
830,2699,1874,3274,2090,2188,3064,0.0,0.0,0.0
868,2717,1874,3274,2087,2176,3103,0.0,0.0,0.0
939,2718,1874,3274,2087,2185,3155,0.0,0.0,0.0
988,2717,1874,3273,2087,2213,3155,0.0,0.0,0.0
1039,2717,1874,3274,2087,2209,3215,0.0,0.0,0.0
1090,2717,1874,3273,2087,2221,3231,0.0,0.0,0.0
1131,2717,1874,3273,2087,2218,3296,0.0,0.0,0.0
1177,2718,1874,3266,2087,2233,3326,0.0,0.0,0.0
1228,2717,1874,3247,2087,2258,3376,0.0,0.0,0.0
1259,2718,1874,3233,2087,2282,3377,0.0,0.0,0.0
1315,2720,1873,3195,2087,2322,3478,0.0,0.0,0.0
1379,2720,1874,3140,2087,2362,3566,0.0,0.0,0.0
1393,2720,1874,3093,2088,2392,3580,0.0,0.0,0.0
1335,2725,1874,3092,2089,2402,3532,0.0,0.0,0.0
1288,2725,1874,3093,2089,2400,3468,0.0,0.0,0.0
1242,2725,1873,3093,2089,2407,3408,0.0,0.0,0.0
1189,2725,1874,3092,2089,2406,3359,0.0,0.0,0.0
1148,2725,1874,3128,2090,2367,3311,0.0,0.0,0.0
1107,2725,1874,3165,2090,2308,3272,0.0,0.0,0.0
1062,2725,1874,3173,2090,2299,3244,0.0,0.0,0.0
987,2725,1874,3176,2090,2266,3183,0.0,0.0,0.0
930,2725,1874,3175,2090,2265,3150,0.0,0.0,0.0
905,2751,1873,3125,2090,2286,3150,0.0,0.0,0.0
949,2761,1873,3063,2089,2387,3185,0.0,0.0,0.0
1023,2761,1873,3060,2090,2408,3229,0.0,0.0,0.0
1075,2761,1874,3052,2088,2414,3282,0.0,0.0,0.0
1132,2760,1873,3048,2088,2415,3334,0.0,0.0,0.0
1172,2761,1873,3023,2087,2451,3363,0.0,0.0,0.0
1220,2761,1873,2993,2087,2487,3399,0.0,0.0,0.0
1287,2761,1873,2982,2087,2500,3465,0.0,0.0,0.0
1342,2761,1873,2952,2088,2508,3535,0.0,0.0,0.0
1304,2762,1873,2905,2089,2532,3494,0.0,0.0,0.0
1244,2769,1873,2904,2090,2532,3457,0.0,0.0,0.0
1116,2774,1873,2903,2090,2527,3354,0.0,0.0,0.0
1062,2775,1873,2903,2090,2547,3289,0.0,0.0,0.0
1012,2775,1873,2903,2090,2556,3247,0.0,0.0,0.0
961,2776,1873,2903,2090,2546,3210,0.0,0.0,0.0
914,2776,1873,2903,2090,2535,3172,0.0,0.0,0.0
856,2776,1873,2903,2090,2521,3108,0.0,0.0,0.0
808,2786,1873,2903,2090,2507,3061,0.0,0.0,0.0
862,2650,1873,2903,2089,2686,3060,0.0,0.0,0.0
862,2651,1873,2903,2089,2657,3060,0.0,0.0,0.0
861,2690,1873,2903,2089,2649,3060,0.0,0.0,0.0
861,2728,1873,2903,2089,2609,3060,0.0,0.0,0.0
861,2757,1873,2903,2089,2559,3060,0.0,0.0,0.0
862,2835,1873,2902,2089,2503,3060,0.0,0.0,0.0
861,2873,1873,2903,2089,2470,3060,0.0,0.0,0.0
862,2909,1873,2902,2089,2431,3060,0.0,0.0,0.0
862,2945,1873,2901,2089,2404,3060,0.0,0.0,0.0
925,2946,1873,2899,2089,2429,3136,0.0,0.0,0.0
965,2945,1874,2899,2089,2426,3143,0.0,0.0,0.0
1006,2945,1873,2899,2089,2418,3196,0.0,0.0,0.0
1051,2945,1873,2899,2088,2402,3208,0.0,0.0,0.0
1093,2945,1873,2899,2088,2389,3258,0.0,0.0,0.0
1143,2945,1874,2899,2088,2383,3283,0.0,0.0,0.0
1199,2945,1873,2899,2089,2370,3345,0.0,0.0,0.0
1232,2945,1873,2863,2089,2417,3389,0.0,0.0,0.0
1255,2987,1873,2743,2088,2500,3435,0.0,0.0,0.0
1305,3010,1873,2711,2088,2553,3463,0.0,0.0,0.0
1369,2919,1873,2892,2088,2451,3519,0.0,0.0,0.0
1424,2907,1873,3031,2088,2321,3519,0.0,0.0,0.0
1398,2867,1873,3148,2088,2211,3519,0.0,0.0,0.0
1348,2867,1873,3184,2090,2183,3483,0.0,0.0,0.0
1257,2867,1873,3184,2090,2187,3391,0.0,0.0,0.0
1180,2867,1874,3187,2090,2200,3306,0.0,0.0,0.0
1131,2867,1873,3187,2090,2211,3275,0.0,0.0,0.0
1085,2867,1873,3187,2091,2218,3231,0.0,0.0,0.0
1000,2867,1874,3187,2091,2214,3157,0.0,0.0,0.0
939,2867,1873,3187,2091,2208,3109,0.0,0.0,0.0
884,2867,1874,3189,2092,2190,3041,0.0,0.0,0.0
821,2867,1873,3189,2091,2129,2988,0.0,0.0,0.0
868,2880,1874,3190,2089,2162,3007,0.0,0.0,0.0
918,2882,1874,3190,2087,2160,3016,0.0,0.0,0.0
973,2883,1873,3190,2087,2162,3081,0.0,0.0,0.0
1061,2883,1874,3189,2087,2175,3146,0.0,0.0,0.0
1154,2883,1873,3189,2087,2156,3241,0.0,0.0,0.0
1198,2883,1873,3178,2087,2162,3291,0.0,0.0,0.0
1249,2883,1873,3103,2086,2243,3396,0.0,0.0,0.0
1308,2883,1873,3057,2086,2273,3463,0.0,0.0,0.0
1379,2883,1873,3046,2086,2282,3519,0.0,0.0,0.0
1428,2883,1873,2965,2086,2384,3561,0.0,0.0,0.0
1403,2903,1873,2866,2089,2434,3561,0.0,0.0,0.0
1367,2933,1873,2823,2090,2485,3561,0.0,0.0,0.0
1278,2934,1873,2808,2090,2494,3502,0.0,0.0,0.0
1204,2934,1874,2808,2090,2512,3426,0.0,0.0,0.0
1148,2934,1873,2808,2090,2512,3393,0.0,0.0,0.0
1066,2935,1873,2808,2090,2509,3287,0.0,0.0,0.0
1005,2936,1873,2808,2090,2497,3246,0.0,0.0,0.0
954,2935,1873,2808,2090,2497,3201,0.0,0.0,0.0
903,2936,1873,2808,2090,2493,3126,0.0,0.0,0.0
829,2939,1873,2834,2090,2492,3019,0.0,0.0,0.0
788,2921,1873,2999,2089,2382,2968,0.0,0.0,0.0
838,2850,1874,3185,2088,2200,2968,0.0,0.0,0.0
909,2849,1873,3268,2086,2093,3006,0.0,0.0,0.0
1004,2839,1874,3270,2086,2113,3072,0.0,0.0,0.0
1075,2839,1873,3270,2086,2117,3134,0.0,0.0,0.0
1169,2839,1874,3271,2084,2103,3237,0.0,0.0,0.0
1268,2838,1874,3271,2084,2086,3325,0.0,0.0,0.0
1362,2839,1873,3270,2084,2083,3445,0.0,0.0,0.0
1427,2839,1874,3233,2084,2126,3519,0.0,0.0,0.0
1432,2855,1873,3108,2086,2284,3519,0.0,0.0,0.0
1386,2874,1873,3056,2088,2285,3519,0.0,0.0,0.0
1316,2874,1873,3056,2090,2295,3470,0.0,0.0,0.0
1229,2876,1873,3058,2090,2294,3373,0.0,0.0,0.0
1167,2876,1873,3081,2090,2264,3328,0.0,0.0,0.0
1104,2876,1873,3089,2091,2267,3259,0.0,0.0,0.0
1026,2876,1873,3089,2093,2259,3216,0.0,0.0,0.0
955,2876,1873,3089,2093,2231,3139,0.0,0.0,0.0
885,2878,1873,3089,2093,2187,3062,0.0,0.0,0.0
786,2613,1873,3090,2091,2477,3062,0.0,0.0,0.0
785,2613,1873,3092,2089,2547,3062,0.0,0.0,0.0
823,2607,1873,3162,2087,2510,3061,0.0,0.0,0.0
870,2581,1873,3220,2087,2463,3061,0.0,0.0,0.0
937,2576,1873,3271,2088,2414,3061,0.0,0.0,0.0
1007,2548,1873,3273,2087,2461,3061,0.0,0.0,0.0
1121,2548,1873,3273,2083,2471,3196,0.0,0.0,0.0
1407,2548,1873,3273,2083,2369,3560,0.0,0.0,0.0
1393,2584,1873,3156,2086,2435,3600,0.0,0.0,0.0
1325,2596,1873,3145,2086,2473,3522,0.0,0.0,0.0
1246,2596,1873,3165,2087,2453,3444,0.0,0.0,0.0
1169,2596,1873,3189,2087,2421,3359,0.0,0.0,0.0
1068,2596,1873,3191,2087,2404,3258,0.0,0.0,0.0
972,2596,1873,3191,2087,2424,3150,0.0,0.0,0.0
894,2600,1873,3191,2087,2415,3074,0.0,0.0,0.0
826,2608,1873,3153,2087,2355,3074,0.0,0.0,0.0
828,2638,1873,3060,2086,2466,3073,0.0,0.0,0.0
926,2678,1873,3030,2086,2491,3162,0.0,0.0,0.0
1019,2679,1873,3022,2086,2502,3228,0.0,0.0,0.0
1094,2679,1873,3004,2086,2523,3310,0.0,0.0,0.0
1156,2678,1873,2998,2086,2552,3347,0.0,0.0,0.0
1209,2679,1873,2998,2086,2543,3379,0.0,0.0,0.0
1272,2678,1873,2998,2085,2544,3452,0.0,0.0,0.0
1336,2678,1874,2998,2086,2560,3496,0.0,0.0,0.0
1402,2682,1873,2998,2086,2596,3544,0.0,0.0,0.0
1415,2682,1873,3015,2086,2608,3545,0.0,0.0,0.0
1357,2681,1873,3086,2086,2557,3491,0.0,0.0,0.0
1288,2649,1873,3136,2086,2481,3469,0.0,0.0,0.0
1205,2643,1873,3205,2086,2434,3373,0.0,0.0,0.0
1116,2640,1873,3251,2086,2368,3276,0.0,0.0,0.0
997,2640,1873,3262,2086,2309,3150,0.0,0.0,0.0
862,2640,1873,3266,2086,2272,2964,0.0,0.0,0.0
821,2642,1874,3171,2086,2319,3004,0.0,0.0,0.0
851,2669,1873,3047,2085,2513,3034,0.0,0.0,0.0
1005,2681,1873,3032,2085,2476,3221,0.0,0.0,0.0
1101,2681,1873,3016,2084,2481,3325,0.0,0.0,0.0
1179,2681,1873,2984,2084,2526,3409,0.0,0.0,0.0
1308,2688,1873,2958,2084,2542,3506,0.0,0.0,0.0
1319,2763,1873,2957,2085,2500,3506,0.0,0.0,0.0
1368,2826,1873,2970,2084,2477,3519,0.0,0.0,0.0
1370,2838,1873,3064,2088,2349,3519,0.0,0.0,0.0
1294,2859,1873,3166,2092,2208,3458,0.0,0.0,0.0
1157,2865,1873,3179,2093,2162,3353,0.0,0.0,0.0
1059,2865,1873,3179,2093,2155,3237,0.0,0.0,0.0
932,2866,1873,3179,2093,2144,3098,0.0,0.0,0.0
860,2868,1873,3127,2093,2142,3086,0.0,0.0,0.0
867,2886,1873,2975,2090,2332,3133,0.0,0.0,0.0
970,2923,1873,2928,2089,2365,3241,0.0,0.0,0.0
1073,2919,1873,2915,2089,2394,3333,0.0,0.0,0.0
1167,2919,1873,2914,2089,2410,3405,0.0,0.0,0.0
1249,2919,1873,2915,2088,2409,3456,0.0,0.0,0.0
1321,2919,1873,2914,2089,2417,3527,0.0,0.0,0.0
1246,2910,1873,3198,2096,2149,3363,0.0,0.0,0.0
1091,2909,1873,3267,2098,2021,3247,0.0,0.0,0.0
922,2909,1873,3264,2098,1981,3114,0.0,0.0,0.0
820,2898,1873,3152,2098,2162,3076,0.0,0.0,0.0
822,2898,1873,3003,2091,2311,3076,0.0,0.0,0.0
882,2898,1873,2986,2091,2323,3130,0.0,0.0,0.0
966,2899,1873,2973,2089,2342,3193,0.0,0.0,0.0
1070,2899,1873,2937,2090,2372,3255,0.0,0.0,0.0
1148,2898,1873,2926,2089,2378,3359,0.0,0.0,0.0
1215,2898,1873,2920,2089,2385,3422,0.0,0.0,0.0
1311,2898,1873,2919,2089,2404,3508,0.0,0.0,0.0
1366,2913,1873,2926,2090,2406,3508,0.0,0.0,0.0
1320,2934,1873,3044,2094,2271,3445,0.0,0.0,0.0
1220,2934,1873,3147,2094,2149,3339,0.0,0.0,0.0
1043,2904,1874,3211,2094,2123,3198,0.0,0.0,0.0
954,2813,1873,3215,2094,2215,3118,0.0,0.0,0.0
915,2717,1873,3195,2093,2305,3117,0.0,0.0,0.0
933,2669,1873,3132,2086,2402,3117,0.0,0.0,0.0
1003,2669,1873,3088,2086,2432,3198,0.0,0.0,0.0
1078,2669,1873,3073,2086,2449,3291,0.0,0.0,0.0
1166,2669,1873,3069,2085,2443,3387,0.0,0.0,0.0
1241,2669,1873,3068,2084,2443,3457,0.0,0.0,0.0
1332,2669,1873,3067,2084,2434,3526,0.0,0.0,0.0
1368,2699,1873,3067,2085,2412,3527,0.0,0.0,0.0
1369,2756,1873,3067,2084,2373,3526,0.0,0.0,0.0
1369,2844,1873,3069,2087,2318,3527,0.0,0.0,0.0
1241,2933,1873,3163,2096,2165,3414,0.0,0.0,0.0
1087,2933,1873,3164,2097,2141,3295,0.0,0.0,0.0
905,2765,1873,3162,2096,2228,3216,0.0,0.0,0.0
905,2661,1873,3162,2087,2352,3216,0.0,0.0,0.0
1022,2625,1873,3161,2086,2384,3306,0.0,0.0,0.0
1030,2765,1873,3161,2086,2273,3305,0.0,0.0,0.0
1028,2873,1873,3158,2088,2164,3305,0.0,0.0,0.0
1028,2947,1873,3132,2091,2120,3305,0.0,0.0,0.0
1028,3014,1873,3131,2093,2048,3305,0.0,0.0,0.0
